"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"278","GOBP_MITOTIC_CELL_CYCLE_PROCESS",2.98324949976021e-07,1.39566724200632e-05,0.674962860011025,0.347297885450896,1.90477437271816,212,"BMP4; KANK2; MKI67; NDE1; PPP1R10; AURKB; CENPA; PKMYT1; GTSE1; CDC25C; CDK2AP2; KIF2C; MAD2L1; PDGFB; PRC1; LZTS1; KIF20A; RACGAP1; CKS2; SPAG5; INCENP; HSPA1B; CCNB1; RPA2; CCNE1; PTTG1; GIGYF2; CDK15; LPIN1; TTK; ZWINT; UBE2S; TPX2; PPM1D; PRKCA; SAPCD2; CDC34; FANCD2; PSRC1; KIF3B; CCNF; NCAPD2; SPC25; CCNB2; NUSAP1; KIF14; PHF13; ANAPC11; FOXN3; NEK6; CCND3; NCAPH; TFDP1; STMN1; NPAT; AURKA; DYNLT1; SIN3A; KIF11; SGO1; ATAD5; KNSTRN; CKS1B; CCNG2; CDK1; BUB1; NCAPG2; SMC2; CDKN2C; HMGA2; CDC45; RAD21; NAA10; KIF23; PSMG2; E2F7; CDC20; RAD9A; MYBL2; CDKN3; KIF4A; ZFYVE26; RAB35; CEP192; CDKN2D; SGO2; DLGAP5; PDS5B; BUB1B; NASP; PCNA; UBE2C; NES; MYH10; CENPE; DBF4; FBXO5; NOP53; CKAP2"
"279","GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",1.68751241415396e-05,0.000469047819142317,0.575610261071129,0.379286715499082,1.90417420717244,121,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; DHRS2; HMGCS2; NDUFA12; SDHC; SLC25A23; NDUFB4; NDUFA2; CCNB1; ATP5IF1; G6PD; COX5B; NDUFA3; ZBTB20; COX6C; GAA; MDH2; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10; XYLB; DERA"
"280","HP_ABNORMAL_CEREBRAL_VASCULAR_MORPHOLOGY",8.92821536134845e-05,0.00191850622434886,0.538434096309916,0.41687970159588,1.89531905608151,71,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDE1; PDGFB; KIF20A; SDHC"
"281","GOCC_CHROMOSOMAL_REGION",5.332692624197e-05,0.00124084139232744,0.557332238758646,0.386580401061298,1.89422947378725,101,"NDE1; PPP1R10; AURKB; CENPA; BIRC5; FEN1; KIF2C; MAD2L1; CENPX; CENPW; SPAG5; INCENP; CCNB1; RPA2; H2BC11; DNMT1; TTK; ZWINT; TOP2A; MTA2; DYNC1I1; NCAPD2; SPC25; H4C15; SKA2; SIN3A; SPC24; SGO1; KNSTRN; CDK1; H4C8; CENPI; HSF1; BUB1; RAD21; H2AX; ESCO2; SGO2; PHF2; PDS5B; BUB1B; ZNF618; PCNA; DYNLT3; RECQL4; CENPE"
"282","HP_PHENOTYPIC_VARIABILITY",0.000211185057542755,0.00414431592440529,0.518848077743792,0.394353501124339,1.88053411696892,87,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-TL1"
"283","REACTOME_CELL_CYCLE_CHECKPOINTS",5.01448809374296e-05,0.00118370988508529,0.557332238758646,0.385189844908869,1.87170274990036,99,"H2BC4; NDE1; AURKB; CENPA; PKMYT1; GTSE1; CDC25C; BIRC5; H2BC21; KIF2C; MAD2L1; INCENP; CCNB1; RPA2; CCNE1; H2BC11; ZWINT; UBE2S; DYNC1I1; PSMB6; SPC25; CCNB2; ANAPC11; H4C15; SKA2; PSMD13; SPC24; RPS27; SGO1; H2BC6; CDK1; H4C8; CENPI; SEM1; BUB1; CDC45; H2BC5; H2AX; UBB; CDC20; RAD9A; EXO1; SGO2; BUB1B; UBE2C; CENPE; DBF4"
"284","HP_ABNORMAL_MYOCARDIUM_MORPHOLOGY",5.67217438276657e-05,0.00130492056986585,0.557332238758646,0.377080237227779,1.86277705222785,112,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDUFA12; FANCG; KIF20A; NDUFA2; UBE2T; SLC1A3; KCNJ8; FANCD2; KCNAB2; POMT2; SYNE2; BAG3; GAA; JUP; NDUFA6; NDUFA1"
"285","PUJANA_BRCA2_PCC_NETWORK",1.75500786761021e-05,0.000486149118157061,0.575610261071129,0.362083375517869,1.86131121509134,147,"FANCG; MKI67; AURKB; CENPA; GTSE1; CDC25C; FEN1; KIF2C; MAD2L1; CENPX; CKS2; SPAG5; CCNB1; PTTG1; DNMT1; TTK; TYMS; TMSB15A; ZWINT; TOP2A; UBE2S; TPX2; PRKCA; CCNF; NCAPD2; SIVA1; SPC25; CCNB2; KIF14; HCFC1; MAZ; CCND3; NCAPH; MAP2K6; TFDP1; STMN1; INSIG1; RUNX1; AURKA; PRPF4B; KIF11; PCLAF; ACYP1; PLK4; CDK1; LMNB1; BUB1; SMC2; CDKN2C; CDC45; RAD21; H2AX; ZNF273; KIF23; CDC20; TRIM24; MYBL2; HMGCS1; CDKN3; TMEM106C; DLGAP5; BUB1B; NASP; PCNA; UBE2C; CENPE; DBF4"
"286","HP_DYSPHAGIA",0.000291635438247226,0.00551062415101022,0.49849310876659,0.390280028191442,1.86110914723232,87,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; BMP4; MT-TL1; SDHC; PDP1; GIGYF2; SLC1A3; SLC25A1; PTS; TCF4; KCNAB2; MAPT; CRLF1; SLC2A3"
"287","MEBARKI_HCC_PROGENITOR_FZD8CRD_UP",9.01262378560572e-07,3.60985599990284e-05,0.659444398037935,0.340365810311814,1.8592991951129,207,"ILDR2; FANCG; MKI67; NDE1; AURKB; PARPBP; CENPA; PKMYT1; GTSE1; FAM83D; CDC25C; BIRC5; H2BC21; KIF2C; MAD2L1; PRC1; KIF20A; CENPW; CKS2; RGS9; SCARA3; INCENP; CCNB1; TK1; DEPDC1B; PTTG1; WDR76; CDC42EP3; UBE2T; TTK; CEP76; TYMS; TMSB15A; ZWINT; TOP2A; TPX2; PSRC1; TMSB15B; CCNF; NCAPD2; TAF5L; SAE1; SPC25; NUSAP1; KIF14; SERPINB7; FAM111B; TFDP1; H3C10; PBK; STMN1; ATAD2; RUNX1; AURKA; PGM2L1; PHTF2; TUBB4B; KIF11; SPC24; PCLAF; ASPM; SGO1; H2BC6; LRR1; KNSTRN; CKS1B; PLK4; CCNG2; CDK1; LMNB1; CENPI; SEM1; BUB1; NCAPG2; MN1; HMGA2; PPP2R2C; CDC45; H2AX; KIF23; CDC20; MYBL2; CDKN3; KIF4A; ESCO2; EXO1; SGO2; DLGAP5; SHCBP1; BUB1B; CCDC34; PCNA; NES; CCDC80; CENPE; FBXO5"
"288","HP_HYPOGONADISM",0.000251739780024295,0.00488135421075681,0.49849310876659,0.399477982365473,1.85576867648512,77,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; BMP4; MT-TL1; FANCG; CBX2; PDGFB; UBE2T; DNAL4; TRAF7; FANCD2; KCNAB2; ZBTB20; LSS"
"289","HP_ABNORMALITY_OF_URINE_HOMEOSTASIS",4.85658019697362e-05,0.00114976712570213,0.557332238758646,0.373374793076674,1.85351537454876,114,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; KANK2; CD81; SDHC; PDP1; LAGE3; LPIN1; SLC25A1; EMP2; MYCN; G6PD; KRT8; FUCA1; TOP2A; LMNB2; TNFRSF11B"
"290","HP_VASCULAR_SKIN_ABNORMALITY",9.16814763805543e-05,0.00196487879906114,0.538434096309916,0.377482402719798,1.85104275425488,108,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-TL1; KRT10; CD81; PDGFB; SDHC"
"291","GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP",0.000117295262332267,0.00242814830624163,0.538434096309916,0.386615976431787,1.84740470657544,94,"ACOT7; AURKB; CENPA; BIRC5; FEN1; KIF2C; MAD2L1; PRC1; KIF20A; RACGAP1; SPAG5; CCNB1; TK1; CCNE1; TTK; CEP76; TYMS; ABCD3; H1-2; ZWINT; TOP2A; UBE2S; TPX2; SPC25; CCNB2; NUSAP1; PBK; STMN1; AURKA; KIF11; PCLAF; ASPM; CKS1B; CDK1; BUB1; SMC2; SFXN1; CDC45; H2AX; CDC20; CDKN3; KIF4A; DLGAP5; PMP22; BUB1B; UBE2C; FBXO5; SLC25A13; FANCI; E2F8"
"292","GOMF_TRANSPORTER_ACTIVITY",3.56766080968761e-05,0.000880455443457452,0.557332238758646,0.354385531095826,1.82173998613259,147,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SLC25A42; SLC25A10; SLC39A7; SLC25A23; NDUFB4; NDUFA2; ANXA6; SLC1A3; SLC25A1; COX5B; ABCD3; NDUFA3; SLC16A2; KCNJ8; GM2A; STARD4; SLC2A12; KCNAB2"
"293","REACTOME_CELL_CYCLE",2.09771865001414e-06,7.55921269279431e-05,0.627256739718528,0.331354885058403,1.81977267921981,215,"ACTR1A; CSNK1D; H2BC4; E2F2; NDE1; AURKB; CENPA; PKMYT1; TUBA1B; GTSE1; CDC25C; BIRC5; H2BC21; FEN1; KIF2C; MAD2L1; KIF20A; CENPX; CENPW; INCENP; CCNB1; TK1; RPA2; CCNE1; PTTG1; H2BC11; LPIN1; CEP76; TYMS; ZWINT; TOP2A; UBE2S; DYNC1I1; TPX2; PRKCA; PSMB6; NCAPD2; SPC25; CCNB2; SYNE2; H2AC6; ANAPC11; NEK6; H4C15; CCND3; SKA2; CEP164; NCAPH; TFDP1; H3C10; PSMD13; PHLDA1; AURKA; TUBB4B; SPC24; RPS27; SGO1; H2BC6; POLR2F; POLE4; CKS1B; PLK4; CDK1; H4C8; LMNB1; CENPI; SEM1; BUB1; NCAPG2; SMC2; CDKN2C; CDC45; RAD21; H2BC5; H2AX; KIF23; UBB; CDC20; RAD9A; MYBL2; ESCO2; CEP192; ABL1; RAB8A; CDKN2D; TUBB3; EXO1; SGO2; PDS5B; BUB1B; PCNA; UBE2C; CENPE; DBF4; FBXO5"
"294","HP_ABNORMAL_RETINAL_MORPHOLOGY",2.51569539405702e-05,0.000650407088546043,0.575610261071129,0.346093936388023,1.804299021713,157,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; BMP4; SH3TC2; MT-TL1; NDUFA12; NDE1"
"295","GOMF_MICROTUBULE_BINDING",0.000546479697973653,0.00965407952342175,0.477270815362862,0.399273180069141,1.80361773802289,70,"DNM3; NDE1; GTSE1; FAM83D; BIRC5; KIF2C; PRC1; LZTS1; CCDC69; KIF20A; RACGAP1; SPAG5; BCL2L11; VASH2; DYNC1I1; TPX2; MTUS1; PSRC1; KIF3B; MAPT; NUSAP1; KIF14; KIF1C; SKA2"
"296","HP_ABNORMAL_RENAL_PHYSIOLOGY",9.28571390325934e-05,0.0019796558646111,0.538434096309916,0.358761235077575,1.79493201329361,120,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; KANK2; FANCG; CD81; SDHC; ZNF592; LAGE3; UBE2T; LPIN1; EMP2; MYCN; TCF4; EFEMP2; LMNB2; DYNC2I2"
"297","HP_ABNORMAL_URINE_METABOLITE_LEVEL",0.000431889700748024,0.00776448062448544,0.49849310876659,0.373601140494456,1.79134132318816,88,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; KANK2; CD81; SDHC; LAGE3; LPIN1; EMP2; MYCN; G6PD; KRT8; FUCA1; TOP2A; LMNB2; TNFRSF11B; PLOD1; HCFC1; GAA; MDH2; STAT2; SLITRK6; GRHPR"
"298","HP_ABNORMAL_PERIPHERAL_NERVOUS_SYSTEM_MORPHOLOGY",9.26490909069981e-05,0.0019796558646111,0.538434096309916,0.362993368167078,1.78608581206522,110,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; SH3TC2; MT-TL1; PDGFB; SDHC; DNMT1; SLC25A1; TRAF7; PRICKLE1; PLOD1; RNF43; MAPT; POMT2; CRLF1; KIF1C; HCFC1; BAG3"
"299","GOBP_CELL_DIVISION",1.37392516779836e-05,0.000395379737333918,0.593325476396405,0.329796918000149,1.78492703305559,188,"TXNIP; CABLES2; NDE1; AURKB; CENPA; TUBA1B; FAM83D; CDC25C; CDK2AP2; KIF2C; MAD2L1; PDGFB; PRC1; KIF20A; RACGAP1; LBH; CENPX; CENPW; CKS2; SPAG5; INCENP; CCNB1; CCNE1; PTTG1; ZWINT; TOP2A; UBE2S; TPX2; KLHL42; SAPCD2; PSRC1; KIF3B; CCNF; NCAPD2; SPC25; CCNB2; NUSAP1; KIF14; PHF13; ANAPC11; FZD7; FIGN; NEK6; CCND3; SKA2; WDR5; CEP164; NCAPH; FGF9; STMN1; AURKA; DYNLT1; KIF11; BIRC6; SPC24; ASPM; SGO1; CCNK; KNSTRN; CKS1B; PLK4; CCNG2; CDK1; BUB1; NCAPG2; SMC2; HMGA2; RAD21; PIMREG; KIF23; CAT; E2F7; CDC20; NEDD9; KIF4A; ZFYVE26; RAB35; SEPTIN9; SGO2; PDS5B; BUB1B; UBE2C; DYNLT3; MYH10; CENPE; SOX5; FBXO5; CKAP2"
"300","GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP",1.28664828325593e-05,0.000372899061168552,0.593325476396405,0.32173056160163,1.77552186178936,230,"E2F2; MKI67; AURKB; PARPBP; CENPA; PKMYT1; GTSE1; FAM83D; CDC25C; BIRC5; FEN1; KIF2C; MAD2L1; PRC1; KIF20A; SLC25A10; RACGAP1; NEURL1B; CENPW; CKS2; SPAG5; INCENP; CCNB1; TK1; DEPDC1B; RPA2; CCNE1; PTTG1; WDR76; UBE2T; DNMT1; SLC1A3; PAFAH1B3; TTK; TYMS; TOP2A; TPX2; LMNB2; FANCD2; PSRC1; CCNF; NCAPD2; SIVA1; SPC25; CCNB2; NUSAP1; TMEM107; FIGN; CCND3; SKA2; NCAPH; PBXIP1; LDLR; PBK; STMN1; ATAD2; AURKA; KIF11; SPC24; PCLAF; ASPM; SGO1; CCNK; LRR1; ATAD5; KNSTRN; H1-10; CKS1B; PLK4; CDK1; NPTXR; LMNB1; CENPI; BUB1; NCAPG2; SMC2; CDKN2C; CDC45; PIMREG; H2AX; KIF23; E2F7; CDC20; MYBL2; CDKN3; KIF4A; PHF1; ESCO2; CEP192; EXO1; SGO2; DLGAP5; SHCBP1; BUB1B; CCDC34; NASP; UBE2C; NES; RECQL4; CENPE; DBF4; FBXO5; CKAP2"
"301","HP_ABNORMALITY_OF_COORDINATION",1.39032286105859e-05,0.000397290855454779,0.593325476396405,0.324997690516957,1.76878392458706,202,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-RNR1; SH3TC2; MT-TL1; NDUFA12; PDGFB; SLC25A42; SDHC; ZNF592; GPAA1; PDP1; ROGDI; NDUFA2; LAGE3; PPP2R2B; GIGYF2; DNMT1; SLC1A3; SLC25A1; PTS; TCF4; LMNB2; DNAL4; SLC16A2; TRAF7; PRICKLE1; MAPT; POMT2; KIF1C; SLC2A3; TMEM107"
"302","HP_FUNCTIONAL_MOTOR_DEFICIT",0.000298470643831145,0.00560079475428766,0.49849310876659,0.366000177145064,1.7687710914581,98,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; SH3TC2; MT-TL1; PDGFB; GPAA1; GIGYF2; SLC25A1; DNAL4; TRAF7; MAPT; POMT2; KIF1C; SLC2A3; BAG3"
"303","GOCC_MEMBRANE_PROTEIN_COMPLEX",5.27337549878695e-05,0.00123055501610662,0.557332238758646,0.322210899032222,1.7522224665992,201,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; DNAJC11; SDHC; GPAA1; NDUFB4; NDUFA2; PDE4B; SLC1A3; ITGB8; COX5B; ROMO1; NDUFA3; PRKCA; KCNJ8; IMMP1L; KCNAB2; COPB2; SYNE2; COX6C; SOCS3; SLC25A5; JUP; LAMTOR4; NDUFC2; NDUFA6; NDUFA1; INSIG1; ARL6IP1; EMC9; CYC1; UQCR10; LAMTOR1; PLP1; ATP5MK; TIMM10; SYNRG; PIK3R3; NDUFB3; YKT6; SOCS7; NDUFV1; COX7C; DNAJC19"
"304","ZNF274_TARGET_GENES",5.21091948092603e-05,0.00122298928682022,0.557332238758646,0.336652573073858,1.74966289649947,151,"MT-ND4; MT-ND3; MT-ND6; MT-CYB; MT-ND1; MT-ND4L; MT-RNR1; MT-TL1; MTND5P11; OAZ2; HAGH; HMGCS2; H2BC4; NDUFA12; FANCG; DCAF6; PDGFB; PRC1; CCDC69; WDCP; ZNF706; CCNE1; PDE4B; LRPAP1; SLC1A3"
"305","HP_ABNORMALITY_OF_THE_OPTIC_NERVE",7.91198123950299e-05,0.00173679717559333,0.538434096309916,0.332643840847939,1.74170312697102,155,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-RNR1; SH3TC2; MT-TL1; NDUFA12; NDE1; PDGFB; ZNF592; GPAA1; NDUFA2; DNMT1; TNFRSF11B; TRAF7; KCNAB2; DIAPH1; POMT2; KIF14; TMEM107; SOX2; NDUFC2; LDLR; NDUFA6; NDUFA1"
"306","HORIUCHI_WTAP_TARGETS_DN",0.000108662086494403,0.00228078358868664,0.538434096309916,0.337634991678659,1.73171648557241,140,"MKI67; AURKB; HMGCR; CENPA; GTSE1; FAM83D; BIRC5; KIF2C; MAD2L1; PRC1; KIF20A; RACGAP1; CENPW; CKS2; SPAG5; CCNB1; TK1; PTTG1; TTK; MPRIP; TYMS; ABCD3; TMSB15A; TOP2A; UBE2S; TPX2; LMNB2; ENY2; FANCD2; PSRC1; NCAPD2; SPC25; CCNB2; NUSAP1; KIF14; SLC25A5; PBK; AURKA; KIF11; SPC24; PCLAF; ASPM; ITPRID2; CKS1B; CDK1; LMNB1; CXADR; BUB1; HMGA2; HNRNPA3; PIMREG; H2AX; KIF23; CAT; CDC20; MYBL2; CDKN3; KIF4A; SGO2; DLGAP5; C1QBP; BUB1B; ZNF618; UBE2C"
"307","GOBP_MITOTIC_CELL_CYCLE",1.16067138370654e-05,0.000340018264349137,0.593325476396405,0.308867024866159,1.7239534385997,252,"BMP4; KANK2; MKI67; NDE1; PPP1R10; AURKB; CENPA; PKMYT1; TUBA1B; GTSE1; CDC25C; CDK2AP2; KIF2C; MAD2L1; PDGFB; PRC1; LZTS1; KIF20A; RACGAP1; CENPW; CKS2; SPAG5; INCENP; HSPA1B; CCNB1; RPA2; CCNE1; PTTG1; GIGYF2; CDK15; LPIN1; TTK; ZWINT; UBE2S; TPX2; PPM1D; PRKCA; SAPCD2; CDC34; FANCD2; PSRC1; KIF3B; CCNF; NCAPD2; SPC25; CCNB2; NUSAP1; KIF14; PHF13; ANAPC11; FOXN3; NEK6; CCND3; SKA2; NCAPH; HES1; TFDP1; PBK; STMN1; NPAT; AURKA; DYNLT1; SIN3A; TUBB4B; KIF11; SGO1; ATAD5; RNF40; KNSTRN; CKS1B; PLK4; CCNG2; CDK1; HSF1; BUB1; NCAPG2; SMC2; CDKN2C; HMGA2; CDC45; RAD21; NAA10; KIF23; PSMG2; E2F7; CDC20; RAD9A; MYBL2; CDKN3; KIF4A; ZFYVE26; RAB35; CEP192; ABL1; CDKN2D; TUBB3; SGO2; DLGAP5; PDS5B; BUB1B; NASP; PCNA; UBE2C; NES; DYNLT3; MYH10; CENPE; DBF4; FBXO5; NOP53; CKAP2"
"308","MARKEY_RB1_ACUTE_LOF_UP",0.000375434395010648,0.00685546572414061,0.49849310876659,0.350322096909989,1.71906663816875,102,"MKI67; CENPA; CDC25C; BIRC5; KIF2C; MAD2L1; PRC1; KIF20A; RACGAP1; CKS2; CCNB1; TK1; LAGE3; UBE2T; TYMS; UBE2S; CCNF; SAE1; CCNB2; NUSAP1; ANAPC11; TFDP1; STMN1; AURKA; KIF11; PCLAF; CKS1B; CDK1; BUB1; SMC2; HMGA2; CDC45; RAD21; PIMREG; NAA10; H2AX; KIF23; CDKN3; KIF4A; TMEM106C; TSC22D1; DLGAP5; NASP; PCNA; CKAP2; PSIP1; LMO7; E2F8"
"309","GOBP_CHROMOSOME_ORGANIZATION",1.5038392986324e-05,0.000426734050455131,0.593325476396405,0.310017272901635,1.71858763679212,226,"BRD8; H2BC4; MKI67; PPP1R10; AURKB; CENPA; H2BC21; FEN1; CBX2; KIF2C; MAD2L1; PRC1; RACGAP1; CENPX; CENPW; UBN1; SPAG5; CCNB1; RPA2; CCNE1; PTTG1; H2BC11; DNMT1; H2BC19P; TTK; H1-2; AXIN2; ZWINT; TOP2A; MTA2; PPM1D; GPER1; ENY2; FANCD2; PSRC1; NCAPD2; MAPT; NUSAP1; KIF14; PHF13; HCFC1; ANAPC11; NEK6; H4C15; WDR5; SOX2; NCAPH; H3C10; ATAD2; SAMD1; SIN3A; PAK1; SCMH1; H1-0; SGO1; H2BC6; RNF40; KNSTRN; H1-10; CDK1; H4C8; ACTL6A; CENPI; BUB1; NCAPG2; SMG5; SMC2; H1-1; HMGA2; CDC45; YTHDC1; RAD21; H2BC5; NAA10; H2AX; KIF23; PSMG2; CDC20; KIF4A; SMARCA1; PHF1; ESCO2; ABL1; EXO1; SGO2; DLGAP5; PHF2; PDS5B; BUB1B; NASP; PCNA; UBE2C; RECQL4; CENPE; FBXO5"
"310","HP_IMPAIRMENT_IN_PERSONALITY_FUNCTIONING",0.000434789765299123,0.00778225900790343,0.49849310876659,0.343197615097176,1.71411868300645,118,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDUFA12; PDGFB; SDHC; NDUFA2; PER3; PPP2R2B; GIGYF2; DNMT1; SLC1A3; PTS; TCF4; PPM1D; GM2A; TRAF7; CCNF; MAPT; ZBTB20; SLC2A3; NOVA2"
"311","TIEN_INTESTINE_PROBIOTICS_24HR_UP",6.27430063210379e-05,0.00141508046864403,0.538434096309916,0.310949948491271,1.70205666470651,209,"BRD8; HMGCS2; HMGCR; CENPA; GTSE1; DCAF6; ARF3; FEN1; MAD2L1; PRC1; KIF20A; SDHC; RACGAP1; CKS2; DBI; SPAG5; NDUFA2; CCNB1; TK1; TMA7; PTTG1; CDC42EP3; LRPAP1; DNMT1; PANK3; SLC25A1; CEP76; TYMS; ABCD3; PTS; PRSS23; ZWINT; TCF4; IDI1; LMNB2; MGST3; GM2A; SNRPD3; SIVA1; SPC25; NUSAP1; KIF14; LSS; TM4SF1; FBXO3; NCAPH; ARL4C; HNRNPM; NDUFA6; AURKA; DYNLT1; DERA; HCCS; KIF11; NDUFB3; TNS3; DHCR7; ACYP1; LGR4; CHTOP; POLR2F; NTAN1; CXADR; CENPI; BUB1; HSPB11; HSPE1; FKBP4; SGK1; ATOX1; HNRNPA3; UBE2L3; ATP5MG; KIF23; UBAC1; HMGCS1; NDUFA13; CDKN3; NDUFB2; TMEM14A; RAB8A; AP5M1; SNRPG; DLGAP5; SHCBP1; C1QBP; BUB1B; NASP; PCNA; MYH10; DBF4; FBXO5"
"312","FISCHER_DREAM_TARGETS",2.68774213720484e-06,9.39440856883957e-05,0.627256739718528,0.295616722631905,1.69603150867413,318,"PATL1; BRD8; H2BC4; E2F2; FANCG; MKI67; PPP1R10; AURKB; PARPBP; CENPA; PKMYT1; GTSE1; FAM83D; CDC25C; BIRC5; H2BC21; FEN1; KIF2C; MAD2L1; PRC1; KIF20A; RACGAP1; CENPW; CKS2; SPAG5; INCENP; CCNB1; TK1; DEPDC1B; RPA2; CCNE1; PTTG1; WDR76; UBE2T; DNMT1; PAFAH1B3; TTK; H1-2; ZWINT; TOP2A; UBE2S; SRRM1; TPX2; SAPCD2; FANCD2; PSRC1; CCNF; NCAPD2; SAE1; SIVA1; SPC25; CCNB2; NUSAP1; KIF14; H2AC6; HCFC1; MAZ; FIGN; FAM111B; SKA2; NCAPH; TFDP1; H3C10; LDLR; PBK; STMN1; RTKN2; NPAT; ARL6IP1; ATAD2; RUNX1; AURKA; PHTF2; SIN3A; KIF11; SEC14L1; BIRC6; SPC24; EWSR1; PCLAF; ASPM; SGO1; H2BC6; LRR1; ATAD5; KNSTRN; CKS1B; PLK4; CDK1; H4C8; ACTL6A; LMNB1; BUB1; NCAPG2; HSPB11; SMC2; HSPE1; CDKN2C; HNRNPA3; GRK6; CDC45; RAD21; PIMREG; H2AX; ZNF273; KIF23; E2F7; CDC20; RAD9A; MYBL2; CDKN3; KIF4A; ESCO2; CEP192; RAB8A; CDKN2D; EXO1; SGO2; DLGAP5; SHCBP1; PDS5B; BUB1B; CCDC34; NASP; PCNA; UBE2C; RECQL4; CENPE; DBF4; HS2ST1; FBXO5; CKAP2; PSIP1"
"313","HP_HEPATOMEGALY",0.000528402761399461,0.00935502628008089,0.477270815362862,0.348195325144487,1.69194010742826,99,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-TL1; HMGCS2; CD81; PDGFB; KIF20A; SLC25A1; ABCD3; FUCA1; TCF4"
"314","GOCC_ENVELOPE",3.89143133817146e-05,0.00095457279572495,0.557332238758646,0.290476134514042,1.63514622982119,282,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; DHRS2; TXNIP; PTPN1; NDUFA12; DNAJC11; CDC25C; MAD2L1; SLC25A42; RCC1L; SLC25A10; SDHC; SLC25A23; NDUFB4; TMEM135; ROGDI; NDUFA2; PPP2R2B; LPIN1; SLC25A1; COX5B; TYMS; ROMO1; MRPL41; NDUFA3; CHCHD7; MRPL33; BCL2L11; LMNB2; PRKCA; GPER1; ENY2; IMMP1L; MGST3; THOP1; PRICKLE1"
