"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"170","HP_ABNORMAL_CORPUS_CALLOSUM_MORPHOLOGY",7.99658827288896e-06,0.000478372128620196,0.593325476396405,-0.318716149857255,-1.7892016722333,180,"CEP135; RNF13; LAMB1; SMARCA2; ARID1B; SEC31A; KIFBP; GTF2H5; KIAA1109; FANCI; KMT2E; TRIP12; EPRS1; KAT6B; PPP3CA; TOGARAM1; CDK6; EHMT1; PUS3; CLIP1; PALS1; TGIF1; BUB1B; TBC1D23; CUL4B; NONO; HSPA9; LNPK; AIMP1; DARS1; ZSWIM6; HS2ST1; NEMF; CENPE; NARS1; BUB1; SKI; CILK1; TARS1; ASPM; FLII; NFIA; CCDC88A; RAB3GAP2; COPB2; ZBTB20; SIN3A; PMS2; L1CAM; KDM5B; CARS1; MAP1B; ATL1; SET; FANCD2; NARS2; EPG5; MAF; NOVA2; NSUN2; YARS1; NCAPD3; KIF14"
"171","HP_ABNORMALITY_OF_THE_CALVARIA",1.26625045102434e-05,0.000706324909119328,0.593325476396405,-0.322475937529759,-1.79463343476676,172,"NIPBL; BRCA1; BLM; BRIP1; SMARCA2; ARID1B; PLOD2; DSE; GNAS; MED13L; GTF2H5; KIAA1109; RAF1; FANCI; THOC2; JMJD1C; KMT2E; KAT6B; PPP3CA; PLK4; TOGARAM1; EHMT1; FAM111A; BMS1; KIF11; LARS1; BUB1B; CUL4B; NONO; HSPA9; FBXO11; ESCO2; ERCC5; GALNT2; PLAGL1; ZSWIM6; CENPE; TGFB2; BUB1; SKI; GMNN; RAD21; SPOP; TARS1; FLII; JAG1; RAB3GAP2; ZBTB20; KDM5B; MAP1B; ZMPSTE24; NCAPG2; SET; CHUK; FANCD2; SOX5; SLC39A14; MAF; AGA; NOVA2; NSUN2; COMT"
"172","HP_ABNORMAL_CEREBRAL_VENTRICLE_MORPHOLOGY",1.32110266342005e-05,0.000726963519654927,0.593325476396405,-0.325999473900188,-1.8087090171793,170,"MRE11; NIPBL; CEP135; BRCA1; BRIP1; LAMB1; ARID1B; DSE; SEC31A; GNAS; KIFBP; GTF2H5; KIAA1109; FANCI; THOC2; JMJD1C; KAT6B; PPP3CA; ZBTB11; CDK6; EHMT1; FAM111A; PUS3; TGIF1; BUB1B; CUL4B; ESCO2; ERCC5; ATXN2; ZSWIM6; PMM2; BUB1; SKI; CILK1; COX16; RAD21; TARS1; HELLS; ASPM; FLII; NF2; NFIA; CCDC88A; COPB2; GUSB; ZBTB20; SIN3A; L1CAM; KDM5B; NCAPG2; SET; FANCD2; MAF; NEK10; NSUN2; YARS1; COMT; NCAPD3; KIF14; TCF4; PTEN"
"173","GOMF_ATP_DEPENDENT_ACTIVITY",0.000167658403956124,0.00576122380514208,0.518848077743792,-0.355982969004524,-1.81255642796568,99,"ATP11C; MRE11; RECQL; BLM; BRIP1; RSF1; SMARCA2; HLTF; DDX17; ACIN1; HSP90B1; RAD50; MCM8; SMC4; KIF11; KIF23; MYO1B; HSPD1; MCM4; POLQ; HSPA9; ATAD5; NAV3; CLU; KIF4A; FIGN; CENPE; HELLS; KIF21A; ACSL3; SMC2; PMS2; ABCD3; HSPA8; SMARCA1; MYH10; ATP6V1G1; ATAD2; KIF14; KIF3B"
"174","HP_ABNORMALITY_OF_REPRODUCTIVE_SYSTEM_PHYSIOLOGY",0.000109260693307422,0.00415803311353106,0.538434096309916,-0.345628624807397,-1.81425894657636,115,"TOPORS; MRE11; NEK2; SOS2; MNS1; NIPBL; BRCA1; BLM; BRIP1; GNAS; GTF2H5; RAF1; FANCI; AGGF1; FAM161A; IFT74; SYCP2; MCM8; SLC25A13; CUL4B; PAPSS2; SCP2; ERCC5; BICC1; PMM2; BUD23; SKI; RAD21; C14orf39; NF2; RAB3GAP2; ZBTB20"
"175","RAG1_TARGET_GENES",3.58965178790116e-06,0.000239623968530058,0.627256739718528,-0.322933982980325,-1.82103475498614,195,"PUM1; CDC5L; CNOT6L; PHIP; KDM5A; C6orf62; NCAPG; NIPBL; ZFC3H1; RSF1; MPHOSPH9; ARID1B; STYX; PDS5B; ABI1; SUMO2; HMGB2; FRA10AC1; RAF1; PTPN4; AGGF1; SRP9; THAP12; JMJD1C; NUF2; KMT2E; RB1CC1; DDX17; HMGB1; EPRS1; PARP8; KAT6B; CCDC77; KRR1; TOGARAM1; ZBTB11; MBNL1; NONO; FBXO11; ERCC5; MRPL16; DNAJC2; AIMP1; KMT5B; H1-2; ETS1; COX16; ARL8B; ADD3; ACSL3; TRA2A; CCDC88A; BAZ2B; ATP23; HNRNPH1; TAF1D; ABCD3; KDM5B; HSPA8; CYP51A1; CCNE2; TNPO1; TMSB4X; HERC3; NFATC3; CFAP298-TCP10L; GARS1; SARAF; YARS1; C11orf68; H2BC6; H2BC4; SKP1; PTPRA; PSMA1; ARL6IP1; ACTL6A; CYB5B"
"176","ENK_UV_RESPONSE_KERATINOCYTE_DN",1.35312900719047e-05,0.000739589438561019,0.593325476396405,-0.331495194151313,-1.82402375977689,156,"AASDHPPT; TOPORS; USP14; PPP2R5E; KDM5A; RNF13; LUC7L3; SMARCA2; MTF2; MARCHF7; G3BP2; RRM1; PTP4A2; TERF1; SRSF11; ROCK2; CD46; TRIP12; DDX17; EPRS1; PTMA; RND3; CLIP1; MBNL1; ARL6IP5; HSPD1; TM9SF2; ERCC5; EIF3J; ATXN2; NOLC1; ZMYND8; CNN3; CXADR; MBD4; PFDN4; PCDH7; ACSL3; MALT1; TJP2; ABCE1; CYP51A1; IFI44; BHLHE40; RACK1; FAT1; SMARCA1; NPEPPS"
"177","GOCC_CHROMOSOMAL_REGION",0.000113913725982804,0.00431494597397188,0.538434096309916,-0.358276250174217,-1.83247672437092,101,"MRE11; NEK2; CENPU; NCAPG; BLM; MIS18BP1; PDS5B; SEPTIN2; TERF1; THOC2; NUF2; H2AX; SGO2; RAD50; SMC4; RIF1; CHMP2B; CLIP1; BUB1B; MCM4; ESCO2; GPATCH11; KMT5B; PPP1R10; CENPE; THOC3; NCAPD2; BUB1; RAD21; HELLS; CKAP5; ZNF618; CBX5; SPC25; SIN3A; H2BC1; SPDL1; TTK"
"178","FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP",0.000327900309179718,0.00940583107311676,0.49849310876659,-0.378014606649043,-1.84124303915986,79,"WDHD1; FGFR1OP2; CENPU; NCAPG; BRCA1; BLM; BRIP1; PRPF40A; HMGB2; NOP58; DBF4; SGO2; ANLN; SAP30; KIF23; ZNF532; POLQ; NCAPH; ATAD5; CKAP2; DLGAP5; DHFR; CENPE; CEP55; DAP3; NCAPD2; ESF1; GMNN; ARHGAP11A; SMC2; SPC25; PSIP1"
"179","ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER",0.000203797752285864,0.00661246571560189,0.518848077743792,-0.370969360869411,-1.85517098531732,90,"NEK2; CENPU; NCAPG; BRCA1; HMGB2; FANCI; DBF4; FBXO5; SHCBP1; H2AX; SMC4; KIF11; KIF23; BUB1B; MCM4; POLQ; HMMR; NCAPH; E2F8; DLGAP5; KIF4A; DHFR; CENPE; CEP55; BUB1; GMNN; HELLS; ASPM; SMC2; SPDL1; TTK; PBK; CCNE2; MELK; CDK1; EIF4EBP1; RAD51AP1; GGH; ATAD2; KIF14; BIRC5; NDC80; NUSAP1; SPAG5"
"180","CHICAS_RB1_TARGETS_GROWING",0.000197188160905665,0.00644939912616763,0.518848077743792,-0.36778325673191,-1.85723727163758,94,"NEK2; SGO2; SMC4; RIF1; BUB1B; MCM4; FBXO11; HMMR; CLU; KIF4A; NASP; BUB1; GMNN; NRP1; HELLS; PRIM1; ASPM; PCDH7; SMC2; CBX5; S1PR3; PSIP1; TTK; DEPDC1; PTN; CCNE2; ADAMTS6; ALDH1L2; HAS2; NCAPG2; FABP5; EIF4EBP1; RAD51AP1; CACYBP; KIF14; DEK"
"181","KIM_WT1_TARGETS_DN",3.77204905018352e-06,0.000247738447295924,0.627256739718528,-0.331630408865129,-1.86336785548943,177,"AASDHPPT; NEK2; NCAPG; PMAIP1; MNS1; ARMC1; USP33; PRPF40A; LAMB1; MPHOSPH9; PLOD2; MIS18BP1; HMGB2; GTF2H5; SRSF11; RSRP1; DBF4; IFT74; SHCBP1; RAD50; FAM111A; XYLT1; KIF11; KIF23; SGMS1; TCF7L2; TGIF1; BUB1B; INTS13; ATF2; CKAP2; PLAGL1; DLGAP5; ZMYND8; CENPE; TGFB2; CEP55; MYBL1; BUB1; GMNN; RAD21; NRP1; TIA1; FXR1; ASPM; TRIM5; BAZ2B; MTAP; ZBTB20; TCAF1; TTK; NCOA2; ABCD3; ADSS2; NFATC3; BMP5; NUAK1; CDK1; EIF4EBP1; RAD51AP1; PPM1D; DERA; KIF14; H2BC6; SLC5A3; NDC80; HIKESHI; ARL6IP1; NUSAP1; COL1A1; MARS1; NUDT6; RIN2; LMO4; GLRB"
"182","HP_INCREASED_BODY_WEIGHT",0.00020827948414221,0.00670445896780298,0.518848077743792,-0.390623082793462,-1.86478606248835,72,"TOPORS; NEK2; PHIP; NIPBL; BLM; SH3KBP1; GNAS; RAF1; FAM161A; THOC2; JMJD1C; CD46; TRIP12; IFT74; TOGARAM1; EHMT1; XYLT1; CUL4B; BUD23; SKI; RAD21; FXR1; FLII; NF2; ZBTB20; SIN3A; SYNE2"
"183","TOYOTA_TARGETS_OF_MIR34B_AND_MIR34C",2.58048773331044e-05,0.00131346825625501,0.575610261071129,-0.350490213669485,-1.86578175887956,126,"MRE11; USP14; NEK2; BCAP29; MNS1; NCOR1; BRIP1; MPHOSPH9; MIS18BP1; PTP4A2; UGGT2; THAP12; NOP56; SHCBP1; PLK4; NEDD1; MCM8; ERLIN1; RIF1; KIF11; TCF7L2; HSPD1; STK38L; BUB1B; PABPC4; CDCA2; ATAD5; KMT5B; KIF4A; DHFR; ARL17A; KPNB1; ZMYND8; CENPE; HELLS; PA2G4; ARHGAP11A; TRA2A; PSIP1; ZBTB20; RIOK1; SAMD1; RTKN2; SYNE2; CCNE2; MELK; FANCD2; NFATC3"
"184","MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN",1.7670706036133e-05,0.000934482012716019,0.575610261071129,-0.353249315857629,-1.86773806769818,130,"KCTD20; ATP11C; MATR3; CNOT6L; PHF20L1; PRPF40A; ST13; MARCHF7; CCAR1; ROCK2; BCL11A; TPM4; DDX17; EPRS1; PNISR; SGO2; ALCAM; KPNA3; SLC25A13; NCL; CKAP4; KIF11; TCF7L2; NONO; UTRN; PLAGL1; ATXN2; NOLC1; EIF5B; NEMF; ZNF830; ETS1; HP1BP3; PPHLN1; BUB1; CILK1; FYTTD1; ARL8B; TIA1; ADD3; GNA12; CBX5; S1PR3; MAP1B; AMD1; PANK3; NFATC3; MAF; ZCCHC14; COL5A2; TCF4; PTEN; EPM2AIP1; TLL1; COL1A1; SPAG5; OGFRL1; LMO4"
"185","GOBP_SISTER_CHROMATID_SEGREGATION",0.000250243450240575,0.00760441290581807,0.49849310876659,-0.393098261910383,-1.88094552336791,70,"IK; MRE11; NEK2; NCAPG; NIPBL; PDS5B; NUF2; FBXO5; SGO2; SMC4; CHMP2B; KIF23; BUB1B; ESCO2; NCAPH; DLGAP5; KIF4A; KPNB1; CENPE; CEP55; NCAPD2; BUB1; RAD21; SMC2; SPDL1; TTK; NCAPG2; NCAPD3; KIF14; WAPL; NDC80; PSMG2; NUSAP1; SPAG5"
"186","HP_DOWNSLANTED_PALPEBRAL_FISSURES",2.7820168592019e-05,0.00139856452477409,0.575610261071129,-0.370438831107952,-1.88469384315697,103,"SOS2; SMARCA2; ARID1B; DSE; KIFBP; RAF1; BCL11A; JMJD1C; KMT2E; TRIP12; IFT74; KAT6B; PPP3CA; PLK4; KIF11; PALS1; BUB1B; CUL4B; DNAJC21; NONO; FBXO11; ESCO2; GALNT2; ZSWIM6; HS2ST1; CENPE; TGFB2; BUB1; SKI; GMNN; SPOP; RAB3GAP2; ZBTB20; SIN3A; KDM5B; ZMPSTE24; SOX5; MAF; NOVA2; COMT; PTEN; PTPN11; ACTL6A; TRIO; RIN2; ASPH; CHST3"
"187","HP_PUBERTY_AND_GONADAL_DISORDERS",3.67013693268969e-05,0.00173776716161772,0.557332238758646,-0.359416653408821,-1.8866344746731,115,"TOPORS; MRE11; NEK2; SOS2; NIPBL; BRCA1; BRIP1; GNAS; RAF1; FANCI; FAM161A; KMT2E; TRIP12; IFT74; EHMT1; SLC25A13; PALS1; TGIF1; CUL4B; PAPSS2; NONO; SCP2; ERCC5; PLAGL1; PMM2; HS2ST1; BUD23; SKI; GMNN; RAD21; FLII; NF2; RAB3GAP2; ZBTB20; FAM111B; CARS1; ZMPSTE24"
"188","HP_ABNORMALITY_OF_SKELETAL_MATURATION",0.000178473330950065,0.00605619503023887,0.518848077743792,-0.389784889097089,-1.88721124524422,75,"SOS2; NIPBL; RNF13; SMARCA2; ARID1B; GNAS; GTF2H5; RAF1; SBDS; PLK4; FAM111A; XYLT1; DNAJC21; ERCC5; CENPE; BUD23; GMNN; RAD21; TARS1; MALT1; SIN3A; AGA; NSUN2; PTEN; PTPN11; LPIN2; CHST3; ANKRD11; CAVIN1; PPARG; THRA; CDC45; DYNC2LI1; TRPS1; TAB2; DCAF17"
"189","GOMF_ATP_HYDROLYSIS_ACTIVITY",0.000310625565711819,0.00900261426034538,0.49849310876659,-0.399690534155601,-1.9021653136978,65,"RECQL; BLM; BRIP1; RSF1; SMARCA2; DDX17; ACIN1; HSP90B1; RAD50; MCM8; SMC4; KIF23; HSPD1; MCM4; HSPA9; ATAD5; NAV3; CLU; FIGN; KIF21A; SMC2; PMS2; ABCD3; HSPA8; ATP6V1G1; ATAD2; KIF14; KIF3B"
"190","GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION",0.000249330152976923,0.00760441290581807,0.49849310876659,-0.401963003186481,-1.90347179674807,66,"IK; MRE11; NEK2; NCAPG; YLPM1; TASOR; TERF1; FBXO5; NEK7; RAD50; SMC4; BUB1B; NCAPH; DLGAP5; PPP1R10; CENPE; PPHLN1; NCAPD2; BUB1; GNL3; RAD21; SMC2; SIN3A; SPDL1; TTK"
"191","GOBP_DNA_REPLICATION",0.000133007596415728,0.00479298170446766,0.518848077743792,-0.391116610009532,-1.90623640709632,78,"MRE11; WDHD1; RECQL; BLM; RRM1; TERF1; DBF4; FBXO5; MCM8; FAM111A; GTPBP4; MCM4; POLQ; ESCO2; DNAJC2; ATAD5; E2F7; NFIC; E2F8; ZNF830; NOC3L; NASP; GMNN; PRIM1; NFIA; CCDC88A; SIN3A; FAM111B; CCNE2; ZMPSTE24; TOPBP1; SET"
"192","HP_ABNORMALITY_OF_THE_PALPEBRAL_FISSURES",2.42080877431958e-06,0.000174469616442997,0.627256739718528,-0.347262704978294,-1.90846229870253,159,"PHIP; SOS2; CEP135; BRCA1; BRIP1; SMARCA2; ARID1B; DSE; MED13L; KIFBP; KIAA1109; RAF1; FANCI; BCL11A; JMJD1C; KMT2E; TRIP12; IFT74; KAT6B; PPP3CA; PLK4; CDK6; EHMT1; KIF11; PALS1; BUB1B; CUL4B; TENM3; DNAJC21; NONO; FBXO11; ESCO2; GALNT2; ZSWIM6; PMM2; HS2ST1; CENPE; NARS1; TGFB2; CEP55; BUD23; BUB1; SKI; GMNN; SPOP; ASPM; FLII; JAG1; RAB3GAP2; COPB2; ZBTB20; SIN3A; KDM5B; ZMPSTE24; FANCD2; SOX5; MAF; NOVA2; NSUN2; COMT; NCAPD3; KIF14; TCF4; PTEN; PTPN11; ACTL6A; SPTBN1; TRIO; RIN2; ASPH; CHST3; SEMA3E; ANKRD11; DDR2"
"193","HP_CRYPTORCHIDISM",8.31297892700195e-06,0.000490586234648579,0.593325476396405,-0.349637637084626,-1.91082400742011,144,"PHIP; SOS2; NIPBL; BRCA1; BLM; BRIP1; SMARCA2; ARID1B; DSE; MED13L; GTF2H5; RAF1; FANCI; THOC2; JMJD1C; KMT2E; TRIP12; IFT74; KAT6B; TOGARAM1; EHMT1; PALS1; BUB1B; CUL4B; DNAJC21; NONO; ESCO2; ERCC5; KMT5B; PLAGL1; ZSWIM6; HS2ST1; BUD23; SKI; CILK1; GMNN; RAD21; FXR1; TARS1; JAG1; RAB3GAP2; STT3B; ZBTB20; SIN3A"
"194","OSMAN_BLADDER_CANCER_UP",1.65227684006075e-05,0.000885272538516761,0.575610261071129,-0.375625907499279,-1.91108430257366,103,"CDC5L; FGFR1OP2; ERGIC2; CENPU; YLPM1; RECQL; BLM; RSF1; PRPF40A; PTP4A2; KIAA1109; SRSF11; TPM4; PRR11; HSP90B1; SMAD5; PNISR; KPNA3; RIF1; SAP30; SLC25A13; MBNL1; TCF7L2; SCP2; LNPK; DHFR; NEMF; KPNB1; MBD4; PCMTD1; ESF1; RAD21; FXR1; HNRNPL; ZC3H7A; SPPL2A; FNIP1; TNPO1; EWSR1; ADSS2"
"195","HP_DEVIATION_OF_THE_HAND_OR_OF_FINGERS_OF_THE_HAND",4.70007881507029e-05,0.00213840457373924,0.557332238758646,-0.377918226973801,-1.91259484292196,96,"SOS2; NIPBL; BRCA1; BLM; BRIP1; SMARCA2; ARID1B; KIAA1109; RAF1; FANCI; KAT6B; PLK4; XYLT1; BUB1B; CUL4B; NONO; ESCO2; CENPE; CEP55; BUD23; BUB1; SKI; CILK1; GMNN; RAD21; SPOP; FLII; JAG1; RAB3GAP2; SIN3A; L1CAM; MAP1B; FANCD2; MAF; NSUN2; TCF4; PTEN; PTPN11; TRIO; CHST3; SEMA3E; ANKRD11"
"196","BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_UP",0.000159436094391904,0.00552530873501133,0.518848077743792,-0.394452482808699,-1.91390590264049,76,"TOPORS; CAST; CDC5L; NCAPG; LUC7L3; PRPF40A; PLOD2; TASOR; THOC2; DBF4; IFT74; SYCP2; NEK7; S100A4; ITGA6; NONO; DARS1; NFIC; CLU; HS2ST1; EIF5B; ITPRID2; NCAPD2; ADD3; FLII; MALT1; MARCHF6; GBP1; EWSR1"
"197","HP_HYPERACTIVITY",5.89887924950893e-05,0.00255534428765961,0.557332238758646,-0.382832083154768,-1.91965368527357,91,"PHIP; NIPBL; SMARCA2; ARID1B; SH3KBP1; MED13L; JMJD1C; NOP56; KMT2E; TRIP12; PPP3CA; SLC25A13; KIF11; CLIP1; PALS1; TGIF1; CUL4B; DNAJC21; FBXO11; LNPK; AIMP1; ZSWIM6; HS2ST1; NEMF; BUD23; RAD21; ASPM; FLII; SIN3A; PMS2; KDM5B; CARS1; MAP1B; FANCD2; SOX5; PPM1D; NAA15; NSUN2; COMT; KIF14; AP2M1; ACTL6A; SPTBN1; TRIO; SARS1; SEMA3E; TNIK; TUBB2B"
"198","HP_LANGUAGE_IMPAIRMENT",1.05500410735598e-06,8.96633962869619e-05,0.643551836150722,-0.342648549000862,-1.92341983046803,176,"FBXL3; MRE11; PUM1; NIPBL; BRCA1; SMARCA2; ARID1B; GNAS; MED13L; KIAA1109; THOC2; KMT2E; TRIP12; IFT74; KAT6B; PPP3CA; TOGARAM1; EHMT1; XYLT1; PUS3; CHMP2B; CLIP1; PALS1; TGIF1; TBC1D23; CUL4B; TENM3; NONO; FBXO11; GALNT2; LNPK; AIMP1; KMT5B; ZSWIM6; PMM2; HS2ST1; KIF4A; NEMF; NARS1; NCAPD2; SKI; GMNN; SPOP; ADD3; ASPM; FLII; CCDC88A; RAB3GAP2; SIN3A; L1CAM; KDM5B; CARS1; MAP1B; NCAPG2; SET; VLDLR; ARHGAP29; SOX5; AGA; SQSTM1; PPM1D; NEK10; NOVA2; NAA15; NSUN2; YARS1; TCF4; PTEN; AP2M1; PSMG2; HIKESHI; SLC1A3; ACTL6A; SPTBN1; TRIO; SARS1; TRIP4; RIMS2; ANKRD11; COL3A1; TNIK"
"199","HP_ABNORMAL_TESTIS_MORPHOLOGY",1.21587326034646e-06,0.000101041549308792,0.643551836150722,-0.346197911444548,-1.92390915212417,171,"TOPORS; NEK2; PHIP; SOS2; NIPBL; BRCA1; BLM; BRIP1; SMARCA2; ARID1B; DSE; GNAS; MED13L; GTF2H5; RAF1; FANCI; FAM161A; THOC2; JMJD1C; KMT2E; TRIP12; IFT74; KAT6B; TOGARAM1; MCM8; EHMT1; FAM111A; PALS1; BUB1B; CUL4B; DNAJC21; NONO; ESCO2; ERCC5; KMT5B; PLAGL1; ZSWIM6; PMM2; HS2ST1; BUD23; SKI; CILK1; GMNN; RAD21; FXR1; TARS1; C14orf39; JAG1; RAB3GAP2; STT3B; ZBTB20; SIN3A"
"200","SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_UP",7.20129442951915e-06,0.000440957457398526,0.610526878385931,-0.369783108779923,-1.92450540488985,109,"PMAIP1; TTC14; LUC7L3; ST13; DDX17; HSP90B1; EPRS1; SGO2; NEDD1; ALCAM; RIF1; SAP30; SPAG9; MBNL1; HSPD1; NCEH1; DNAJC21; QSER1; CPEB4; ESCO2; TGFB2; LIMS1; KLF5; NASP; ANKRD36B; ESF1; HELLS; C14orf39; ASPM; SFXN1; TRIM5; MTAP; CLK4; NAA15; ZNF678; NEXN; TCF4; TFPI; SLCO4C1; VASH2; PRTFDC1; POLR3G; RIMS2; ADGRL2; CRYZ; PTHLH; NAMPT; BMP2K; IPO7; DYRK2; MOCOS; HSPA4L; ADAMTS1; RBBP4"
"201","MEIS1_01",0.000189665791360932,0.00638139280061567,0.518848077743792,-0.407170146121252,-1.92812991115014,66,"FKBP3; RSF1; FBXO5; PPP3CA; CKAP4; SPAG9; TCF7L2; TGIF1; CXXC5; NDUFAF2; ZMYND8; ETS1; C2orf27A; KLF5; DAP3; NRP1; HOXB2; FRMD6; STT3B; PSIP1; TNPO1; ATL1; EPG5; NPEPPS; PPM1D; YARS1; AP2M1; BAZ1A; ANK2; CREBRF; THRA; H1-0; ERRFI1; NCAM1; ETV1; PPP2R2B; DCAF17; COL11A1; SPRED1; RPS6KB1"
"202","HP_ABNORMALITY_OF_REFRACTION",1.3118995251062e-05,0.000726810185881964,0.593325476396405,-0.371791085153103,-1.93984891301042,113,"PHIP; NIPBL; BRCA1; BRIP1; ARID1B; DSE; MED13L; GTF2H5; KIAA1109; FANCI; KMT2E; TRIP12; EPRS1; RAD50; EHMT1; FAM111A; ZNF644; XYLT1; KIF11; PALS1; TBC1D23; DNAJC21; NONO; FBXO11; GALNT2; ZSWIM6; PMM2; HS2ST1; BUD23; COL12A1; SKI; RAD21; TARS1; FLII; JAG1; SIN3A; KDM5B; FANCD2; SOX5; MAF; PPM1D; SYNE1; NSUN2; TCF4; PTEN; PTPN11; ACTL6A; OAT; RIN2; CHST3; GLRB; ANKRD11; COL3A1"
"203","GOBP_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION",0.00010888785033138,0.00415803311353106,0.538434096309916,-0.425304095257651,-1.94135106877766,54,"RSF1; HMGB2; GTF2H5; TERF1; HMGB1; KAT6B; H2AX; TSPYL4; H1-1; DLGAP5; H1-2; CENPE; HP1BP3; NASP; GMNN; HELLS; H2BC1; SET; GTF2B; H2BC6; H2BC4; TCF4; ACTL6A; BAZ1A; THRA; H1-0; CDC45; H2BC5"
"204","PAX4_02",0.000295984953483111,0.00864324914820555,0.49849310876659,-0.4480283266855,-1.94615688055758,45,"CAST; PABPC1; LAMB1; CAP1; MTIF2; DDX17; CXXC5; CPEB4; ETV6; PPP1R10; ZMYND8; NFIA; MAP1B; HAS2; SOX5; TMEM154; TCF4"
"205","BROWNE_HCMV_INFECTION_6HR_DN",0.000293874831431223,0.00864013222807177,0.49849310876659,-0.448901279824428,-1.9510144896795,46,"YLPM1; MTF2; BACH1; AGGF1; THOC2; SMAD5; PNISR; ELF2; RND3; TSPYL4; TCF7L2; TGIF1; ITGA6; TJP2; MTAP; PMS2; BHLHE40"
"206","THUM_SYSTOLIC_HEART_FAILURE_DN",0.000272032692396108,0.00805612453408692,0.49849310876659,-0.44963558181086,-1.95313851639336,45,"NCOR1; BCL11A; HSP90B1; RPAP2; RIF1; SPAG9; HSPD1; CPEB4; KMT5B; PPP1R10; GPAT3; MBD4; ENSG00000274333; NACA4P; ZBTB20; PPP1R9A; PPFIBP1; SQSTM1; SYNE1"
"207","ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR",0.000134643773783371,0.00483056781362015,0.518848077743792,-0.415326018050118,-1.95538478961214,61,"NEK2; LAMB1; HMGB2; NUF2; FBXO5; EXO1; H2AX; MCM8; RANBP1; ANLN; KIF11; KIF23; QSER1; HMMR; CKAP2; E2F8; DLGAP5; CEP55; NASP; BUB1; ASPM; SMC2; SPC25; TTK; DEPDC1; TOPBP1; MELK; FABP5; CDK1; CACYBP; BIRC5; NUSAP1; SPAG5"
"208","HP_ABNORMAL_5TH_FINGER_MORPHOLOGY",1.9789978008986e-05,0.00103980374777537,0.575610261071129,-0.394218877658731,-1.958296181267,88,"SOS2; NIPBL; BRCA1; BLM; BRIP1; SMARCA2; ARID1B; GNAS; RAF1; FANCI; IFT74; KAT6B; PLK4; XYLT1; BUB1B; CUL4B; NONO; ESCO2; CENPE; CEP55; BUD23; BUB1; SKI; GMNN; RAD21; SPOP; FLII; JAG1; L1CAM; MAP1B"
"209","HSD17B8_TARGET_GENES",1.37015282813923e-06,0.000109397300317313,0.643551836150722,-0.356675198507861,-1.95999030238623,158,"FKBP3; NEK2; SLU7; NCAPG; MNS1; RECQL; BRCA1; BLM; DZIP3; BRIP1; MIS18BP1; DIAPH3; RRM1; HMGB2; FANCI; NUF2; PRR11; HMGB1; C5orf34; FBXO5; EXO1; SHCBP1; PLK4; H2AX; SGO2; MCM8; FAM111A; SMC4; ANLN; KIF23; BUB1B; POLQ; TCEA1; ESCO2; HMMR; NCAPH; CDCA2; ATAD5; NOLC1; E2F8; DLGAP5; CENPE; CEP55; MYBL1; BUB1; CKAP5; ARHGAP11A; ASPM; MALT1; SMC2; SPC25; MTAP; CIP2A; TTK; DEPDC1; CEP192; PBK; RTKN2; TOPBP1; NCAPG2; MELK; FANCD2; CDK1; RAD51AP1; NCAPD3; ATAD2; ZNF678; KIF14"
"210","GOCC_CONDENSED_CHROMOSOME",7.47208149619628e-05,0.0030733652376274,0.538434096309916,-0.402848501975193,-1.96220460016893,79,"NEK2; CENPU; NCAPG; BRCA1; BLM; SEPTIN2; HMGB2; NUF2; HMGB1; SYCP2; H2AX; SGO2; RAD50; RIF1; CHMP2B; CLIP1; BUB1B; GPATCH11; KMT5B; CENPE; NCAPD2; BUB1; RAD21; C14orf39; ADD3; CKAP5; SMC2; CBX5; SPC25; SIN3A; SPDL1; TTK; TOPBP1; FANCD2; NIFK; SEPTIN6; NCAPD3; WAPL; BIRC5; NDC80"
"211","HP_FINGER_CLINODACTYLY",7.47208149619628e-05,0.0030733652376274,0.538434096309916,-0.402916107527902,-1.96253389499285,79,"SOS2; NIPBL; BRCA1; BLM; BRIP1; SMARCA2; ARID1B; RAF1; FANCI; KAT6B; PLK4; XYLT1; BUB1B; CUL4B; NONO; ESCO2; CENPE; CEP55; BUD23; BUB1; SKI; GMNN; RAD21; SPOP; FLII; JAG1; L1CAM; MAP1B; FANCD2; MAF; NSUN2; TCF4; PTEN; PTPN11; TRIO; SEMA3E; ANKRD11"
